state,x,y
Rangpur,-168.0, 236.0
Mymensingh,-57.0, 145.0
Rajshahi,-181.0, 109.0
Sylhet,110.0, 109.0
Dhaka,-58.0, -10.0
Khulna,-154.0, -126.0
Chittagong,88.0, -116.0
Barisal,-30.0, -165.0
